name	genomes	ref	description
DO/CC founders	129S1/SvImJ,A/J,C57BL/6J,CAST/EiJ,NOD/ShiLtJ,NZO/HlLtJ,PWK/PhJ,WSB/EiJ	C57BL/6J	View the 8 collaborative cross founder strains
B6 vs non-musculus	C57BL/6J,CAROLI/EiJ,PAHARI/EiJ,SPRET/EiJ	C57BL/6J	View C57BL/6J versus the non-musculus strains.
All	129S1/SvImJ,A/J,AKR/J,BALB/cJ,C3H/HeJ,C57BL/6J,C57BL/6NJ,CAROLI/EiJ,CAST/EiJ,CBA/J,DBA/2J,FVB/NJ,LP/J,PAHARI/EiJ,NOD/ShiLtJ,NZO/HlLtJ,PWK/PhJ,SPRET/EiJ,WSB/EiJ	C57BL/6J	View all 19 strains (WARNING: may take a while to load and will be sluggish drawing large regions.)
